route,direction,daytype,hour,departures,cross_bridge,zones_served,reaches_coloane
1,0,holidays,0,0.0,False,Macau Peninsula,False
1,0,holidays,1,0.0,False,Macau Peninsula,False
1,0,holidays,2,0.0,False,Macau Peninsula,False
1,0,holidays,3,0.0,False,Macau Peninsula,False
1,0,holidays,4,0.0,False,Macau Peninsula,False
1,0,holidays,5,0.0,False,Macau Peninsula,False
1,0,holidays,6,8.571428571428571,False,Macau Peninsula,False
1,0,holidays,7,8.571428571428571,False,Macau Peninsula,False
1,0,holidays,8,8.571428571428571,False,Macau Peninsula,False
1,0,holidays,9,10.0,False,Macau Peninsula,False
1,0,holidays,10,10.0,False,Macau Peninsula,False
1,0,holidays,11,10.0,False,Macau Peninsula,False
1,0,holidays,12,10.0,False,Macau Peninsula,False
1,0,holidays,13,10.0,False,Macau Peninsula,False
1,0,holidays,14,10.0,False,Macau Peninsula,False
1,0,holidays,15,10.0,False,Macau Peninsula,False
1,0,holidays,16,10.0,False,Macau Peninsula,False
1,0,holidays,17,10.0,False,Macau Peninsula,False
1,0,holidays,18,10.0,False,Macau Peninsula,False
1,0,holidays,19,10.0,False,Macau Peninsula,False
1,0,holidays,20,5.454545454545454,False,Macau Peninsula,False
1,0,holidays,21,5.454545454545454,False,Macau Peninsula,False
1,0,holidays,22,5.454545454545454,False,Macau Peninsula,False
1,0,holidays,23,5.454545454545454,False,Macau Peninsula,False
1,0,weekdays,0,0.0,False,Macau Peninsula,False
1,0,weekdays,1,0.0,False,Macau Peninsula,False
1,0,weekdays,2,0.0,False,Macau Peninsula,False
1,0,weekdays,3,0.0,False,Macau Peninsula,False
1,0,weekdays,4,0.0,False,Macau Peninsula,False
1,0,weekdays,5,0.0,False,Macau Peninsula,False
1,0,weekdays,6,10.0,False,Macau Peninsula,False
1,0,weekdays,7,10.0,False,Macau Peninsula,False
1,0,weekdays,8,10.0,False,Macau Peninsula,False
1,0,weekdays,9,10.0,False,Macau Peninsula,False
1,0,weekdays,10,5.454545454545454,False,Macau Peninsula,False
1,0,weekdays,11,5.454545454545454,False,Macau Peninsula,False
1,0,weekdays,12,5.454545454545454,False,Macau Peninsula,False
1,0,weekdays,13,5.454545454545454,False,Macau Peninsula,False
1,0,weekdays,14,5.454545454545454,False,Macau Peninsula,False
1,0,weekdays,15,10.0,False,Macau Peninsula,False
1,0,weekdays,16,10.0,False,Macau Peninsula,False
1,0,weekdays,17,10.0,False,Macau Peninsula,False
1,0,weekdays,18,10.0,False,Macau Peninsula,False
1,0,weekdays,19,10.0,False,Macau Peninsula,False
1,0,weekdays,20,5.454545454545454,False,Macau Peninsula,False
1,0,weekdays,21,5.454545454545454,False,Macau Peninsula,False
1,0,weekdays,22,5.454545454545454,False,Macau Peninsula,False
1,0,weekdays,23,5.454545454545454,False,Macau Peninsula,False
1,0,weekends,0,0.0,False,Macau Peninsula,False
1,0,weekends,1,0.0,False,Macau Peninsula,False
1,0,weekends,2,0.0,False,Macau Peninsula,False
1,0,weekends,3,0.0,False,Macau Peninsula,False
1,0,weekends,4,0.0,False,Macau Peninsula,False
1,0,weekends,5,0.0,False,Macau Peninsula,False
1,0,weekends,6,10.0,False,Macau Peninsula,False
1,0,weekends,7,10.0,False,Macau Peninsula,False
1,0,weekends,8,10.0,False,Macau Peninsula,False
1,0,weekends,9,10.0,False,Macau Peninsula,False
1,0,weekends,10,5.454545454545454,False,Macau Peninsula,False
1,0,weekends,11,5.454545454545454,False,Macau Peninsula,False
1,0,weekends,12,5.454545454545454,False,Macau Peninsula,False
1,0,weekends,13,5.454545454545454,False,Macau Peninsula,False
1,0,weekends,14,5.454545454545454,False,Macau Peninsula,False
1,0,weekends,15,10.0,False,Macau Peninsula,False
1,0,weekends,16,10.0,False,Macau Peninsula,False
1,0,weekends,17,10.0,False,Macau Peninsula,False
1,0,weekends,18,10.0,False,Macau Peninsula,False
1,0,weekends,19,10.0,False,Macau Peninsula,False
1,0,weekends,20,5.454545454545454,False,Macau Peninsula,False
1,0,weekends,21,5.454545454545454,False,Macau Peninsula,False
1,0,weekends,22,5.454545454545454,False,Macau Peninsula,False
1,0,weekends,23,5.454545454545454,False,Macau Peninsula,False
1,1,holidays,0,0.0,False,Macau Peninsula,False
1,1,holidays,1,0.0,False,Macau Peninsula,False
1,1,holidays,2,0.0,False,Macau Peninsula,False
1,1,holidays,3,0.0,False,Macau Peninsula,False
1,1,holidays,4,0.0,False,Macau Peninsula,False
1,1,holidays,5,2.142857142857143,False,Macau Peninsula,False
1,1,holidays,6,8.571428571428571,False,Macau Peninsula,False
1,1,holidays,7,8.571428571428571,False,Macau Peninsula,False
1,1,holidays,8,8.571428571428571,False,Macau Peninsula,False
1,1,holidays,9,10.0,False,Macau Peninsula,False
1,1,holidays,10,10.0,False,Macau Peninsula,False
1,1,holidays,11,10.0,False,Macau Peninsula,False
1,1,holidays,12,10.0,False,Macau Peninsula,False
1,1,holidays,13,10.0,False,Macau Peninsula,False
1,1,holidays,14,10.0,False,Macau Peninsula,False
1,1,holidays,15,10.0,False,Macau Peninsula,False
1,1,holidays,16,10.0,False,Macau Peninsula,False
1,1,holidays,17,10.0,False,Macau Peninsula,False
1,1,holidays,18,10.0,False,Macau Peninsula,False
1,1,holidays,19,10.0,False,Macau Peninsula,False
1,1,holidays,20,5.454545454545454,False,Macau Peninsula,False
1,1,holidays,21,5.454545454545454,False,Macau Peninsula,False
1,1,holidays,22,5.454545454545454,False,Macau Peninsula,False
1,1,holidays,23,5.454545454545454,False,Macau Peninsula,False
1,1,weekdays,0,0.0,False,Macau Peninsula,False
1,1,weekdays,1,0.0,False,Macau Peninsula,False
1,1,weekdays,2,0.0,False,Macau Peninsula,False
1,1,weekdays,3,0.0,False,Macau Peninsula,False
1,1,weekdays,4,0.0,False,Macau Peninsula,False
1,1,weekdays,5,2.5,False,Macau Peninsula,False
1,1,weekdays,6,10.0,False,Macau Peninsula,False
1,1,weekdays,7,10.0,False,Macau Peninsula,False
1,1,weekdays,8,10.0,False,Macau Peninsula,False
1,1,weekdays,9,10.0,False,Macau Peninsula,False
1,1,weekdays,10,5.454545454545454,False,Macau Peninsula,False
1,1,weekdays,11,5.454545454545454,False,Macau Peninsula,False
1,1,weekdays,12,5.454545454545454,False,Macau Peninsula,False
1,1,weekdays,13,5.454545454545454,False,Macau Peninsula,False
1,1,weekdays,14,5.454545454545454,False,Macau Peninsula,False
1,1,weekdays,15,10.0,False,Macau Peninsula,False
1,1,weekdays,16,10.0,False,Macau Peninsula,False
1,1,weekdays,17,10.0,False,Macau Peninsula,False
1,1,weekdays,18,10.0,False,Macau Peninsula,False
1,1,weekdays,19,10.0,False,Macau Peninsula,False
1,1,weekdays,20,5.454545454545454,False,Macau Peninsula,False
1,1,weekdays,21,5.454545454545454,False,Macau Peninsula,False
1,1,weekdays,22,5.454545454545454,False,Macau Peninsula,False
1,1,weekdays,23,5.454545454545454,False,Macau Peninsula,False
1,1,weekends,0,0.0,False,Macau Peninsula,False
1,1,weekends,1,0.0,False,Macau Peninsula,False
1,1,weekends,2,0.0,False,Macau Peninsula,False
1,1,weekends,3,0.0,False,Macau Peninsula,False
1,1,weekends,4,0.0,False,Macau Peninsula,False
1,1,weekends,5,2.5,False,Macau Peninsula,False
1,1,weekends,6,10.0,False,Macau Peninsula,False
1,1,weekends,7,10.0,False,Macau Peninsula,False
1,1,weekends,8,10.0,False,Macau Peninsula,False
1,1,weekends,9,10.0,False,Macau Peninsula,False
1,1,weekends,10,5.454545454545454,False,Macau Peninsula,False
1,1,weekends,11,5.454545454545454,False,Macau Peninsula,False
1,1,weekends,12,5.454545454545454,False,Macau Peninsula,False
1,1,weekends,13,5.454545454545454,False,Macau Peninsula,False
1,1,weekends,14,5.454545454545454,False,Macau Peninsula,False
1,1,weekends,15,10.0,False,Macau Peninsula,False
1,1,weekends,16,10.0,False,Macau Peninsula,False
1,1,weekends,17,10.0,False,Macau Peninsula,False
1,1,weekends,18,10.0,False,Macau Peninsula,False
1,1,weekends,19,10.0,False,Macau Peninsula,False
1,1,weekends,20,5.454545454545454,False,Macau Peninsula,False
1,1,weekends,21,5.454545454545454,False,Macau Peninsula,False
1,1,weekends,22,5.454545454545454,False,Macau Peninsula,False
1,1,weekends,23,5.454545454545454,False,Macau Peninsula,False
10,0,holidays,0,0.0,False,Macau Peninsula,False
10,0,holidays,1,0.0,False,Macau Peninsula,False
10,0,holidays,2,0.0,False,Macau Peninsula,False
10,0,holidays,3,0.0,False,Macau Peninsula,False
10,0,holidays,4,0.0,False,Macau Peninsula,False
10,0,holidays,5,0.0,False,Macau Peninsula,False
10,0,holidays,6,8.571428571428571,False,Macau Peninsula,False
10,0,holidays,7,8.571428571428571,False,Macau Peninsula,False
10,0,holidays,8,8.571428571428571,False,Macau Peninsula,False
10,0,holidays,9,8.571428571428571,False,Macau Peninsula,False
10,0,holidays,10,8.571428571428571,False,Macau Peninsula,False
10,0,holidays,11,8.571428571428571,False,Macau Peninsula,False
10,0,holidays,12,8.571428571428571,False,Macau Peninsula,False
10,0,holidays,13,8.571428571428571,False,Macau Peninsula,False
10,0,holidays,14,8.571428571428571,False,Macau Peninsula,False
